artist,festival_year,album_name,p_album_2before,p_album_1before,p_album_during,p_album_1after,p_album_2after
45acidbabies,2016,,,,,163.0,
kruidkoek,2016,Snode Plannen,,,0.0,4.0,17.0
banner.,2017,,,,,230.0,418.0
camp high gain,2017,On the Word of No One,,,1.0,5.0,
stopcontact,2017,,,,,1.0,
bottles of love,2018,,,,,,
subterranean street society,2018,,,,,61.0,2.0
foxlane,2019,,,,,,
tim koehoorn,2019,,,,,34.0,
